id,source_public_key,source_path,source_name,source_md5,output_path,status,attempts,confidence,min_confidence,line_count,text_length,ocr_engine,ocr_version,error_message,started_at,completed_at,created_at,updated_at,last_batch_id,last_batch_process_requested
11,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/11.png,11.png,aad4d5c89bdbc9dcf72b7911215da061,/OCR/protocol/txt/11.txt,done,2,0.969184,0.852784,36,472,PaddleOCR,PP-OCRv5,,2026-07-13 18:54:36.782518+00,2026-07-13 18:54:54.606447+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
12,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/12.png,12.png,7331956ef1289dcc902b9076f7b75911,/OCR/protocol/txt/12.txt,done,2,0.979049,0.360138,85,588,PaddleOCR,PP-OCRv5,,2026-07-13 18:54:54.662186+00,2026-07-13 18:55:22.130346+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
13,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/13.png,13.png,b57bf41140130176b7c67b1424d2cac2,/OCR/protocol/txt/13.txt,done,2,0.944224,0.375610,23,433,PaddleOCR,PP-OCRv5,,2026-07-13 18:55:22.153269+00,2026-07-13 18:55:42.60902+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
14,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/14.png,14.png,686ad75b36eab5aacff901c39e6e48d3,/OCR/protocol/txt/14.txt,done,2,0.977215,0.874204,45,573,PaddleOCR,PP-OCRv5,,2026-07-13 18:55:42.664869+00,2026-07-13 18:56:03.516994+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
15,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/15.png,15.png,e61fe206ef831c49d36b401bf6f7b3d7,/OCR/protocol/txt/15.txt,done,2,0.976781,0.507305,77,574,PaddleOCR,PP-OCRv5,,2026-07-13 18:56:03.573283+00,2026-07-13 18:56:27.57896+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
16,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/16.png,16.png,fbf07edc74722c7a059afd5a78dfaf78,/OCR/protocol/txt/16.txt,done,2,0.984241,0.835344,44,503,PaddleOCR,PP-OCRv5,,2026-07-13 18:56:27.605834+00,2026-07-13 18:56:46.512904+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
17,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/17.png,17.png,00ada1fa43031bc67517c39c048c633b,/OCR/protocol/txt/17.txt,done,2,0.985870,0.850453,54,444,PaddleOCR,PP-OCRv5,,2026-07-13 18:56:46.537154+00,2026-07-13 18:57:08.997287+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
18,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/18.png,18.png,e24b388a4dafc35d037fbcfbb53eed8c,/OCR/protocol/txt/18.txt,done,2,0.979047,0.741511,58,596,PaddleOCR,PP-OCRv5,,2026-07-13 18:57:09.053404+00,2026-07-13 18:57:31.418156+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
19,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/19.png,19.png,0fc4f8f9008c7589b682c67fc35199a7,/OCR/protocol/txt/19.txt,done,2,0.983018,0.858097,73,593,PaddleOCR,PP-OCRv5,,2026-07-13 18:57:31.445925+00,2026-07-13 18:57:56.240503+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
20,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/20.png,20.png,d23b4ccdd466fcb5bdfb0838d3455134,/OCR/protocol/txt/20.txt,done,2,0.960685,0.769773,27,434,PaddleOCR,PP-OCRv5,,2026-07-13 18:57:56.2993+00,2026-07-13 18:58:12.098605+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
